timestamp,error_type,error_message,traceback,file_path,row_index,original_response
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,Error processing row 53 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,53.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,Error processing row 54 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,54.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,"Error processing row 55 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,55.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,"Error processing row 56 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,56.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,"Error processing row 57 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,57.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,"Error processing row 58 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,58.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,"Error processing row 59 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,59.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,"Error processing row 60 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,60.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,"Error processing row 61 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,61.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,Error processing row 62 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,62.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,Error processing row 63 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,63.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,Error processing row 64 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,64.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,Error processing row 65 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,65.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,Error processing row 66 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,66.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,Error processing row 67 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,67.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,Error processing row 68 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,68.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,Error processing row 69 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,69.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,Error processing row 70 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,70.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,Error processing row 71 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,71.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,Error processing row 72 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,72.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,Error processing row 73 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,73.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,"Error processing row 74 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,74.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,"Error processing row 75 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,75.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,"Error processing row 76 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,76.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,"Error processing row 77 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,77.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,"Error processing row 78 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,78.0,
2025-04-05 15:55:02,ROW_PROCESSING_ERROR,"Error processing row 79 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_003/extraction_results.csv,79.0,
